Symbol,Company Name,Series,Industry,ISIN Code
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,10-Dec-21,INE575P01011
RAJTV,Raj Television Network Limited,BE,13-Sep-95,INE733A01018
RALLIS,Rallis India Limited,EQ,01-Apr-03,INE655A01013
RAMANEWS,Shree Rama Newsprint Limited,EQ,23-Nov-21,INE124E01020
RAMAPHO,Rama Phosphates Limited,EQ,27-Jun-19,INE395H01011
RAMASTEEL,Rama Steel Tubes Limited,EQ,20-Jul-17,INE503B01021
RAMCOCEM,The Ramco Cements Limited,EQ,09-Feb-11,INE577L01016
RAMCOIND,Ramco Industries Limited,EQ,02-Feb-06,INE334A01023
RAMCOSYS,Ramco Systems Limited,EQ,08-Dec-00,INE089C01029
RAMKY,Ramky Infrastructure Limited,EQ,05-Feb-21,INE00IN01015
RAMRAT,Ram Ratna Wires Limited,EQ,02-Aug-21,INE239C01020
RANASUG,Rana Sugars Limited,EQ,29-Mar-95,INE189B01011
RANEENGINE,Rane Engine Valve Limited,BE,05-Nov-20,INE754A01055
RANEHOLDIN,Rane Holdings Limited,EQ,13-Jul-05,INE287B01021
RATEGAIN,Rategain Travel Technologies Limited,EQ,25-May-95,INE659A01023
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,07-Nov-22,INE450E01011
RATNAVEER,Ratnaveer Precision Engineering Limited,BE,22-Dec-22,INE142Q01026
RAYMOND,Raymond Limited,EQ,27-Jan-20,INE258G01013
RAYMONDLSL,Raymond Lifestyle Limited,EQ,28-Jan-11,INE519C01017
RBA,Restaurant Brands Asia Limited,EQ,29-Dec-23,INE0Q3R01026
RBL,Rane Brake Lining Limited,BE,02-Jun-10,INE108E01023
RBLBANK,RBL Bank Limited,EQ,07-Jan-98,INE660A01013
RBZJEWEL,RBZ Jewellers Limited,BE,26-Mar-18,INE202Z01029
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,17-Jul-96,INE073D01013
RECLTD,REC Limited,EQ,07-Jun-00,INE387A01021
REDINGTON,Redington Limited,EQ,29-Sep-05,INE947A01014
REDTAPE,Redtape Limited,EQ,08-Feb-95,INE044A01036
REFEX,Refex Industries Limited,BE,13-Nov-09,INE805D01034
REGENCERAM,Regency Ceramics Limited,BE,24-Apr-06,INE424H01027
RELAXO,Relaxo Footwears Limited,EQ,26-Sep-14,INE712B01010
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,18-Feb-05,INE399C01030
RELIABLE,Reliable Data Services Limited,BE,19-Jul-95,INE195A01028
RELIANCE,Reliance Industries Limited,EQ,28-Dec-21,INE07RO01027
RELIGARE,Religare Enterprises Limited,EQ,26-Dec-23,INE843S01025
RELINFRA,Reliance Infrastructure Limited,BE,15-Jun-05,INE713B01026
RELTD,Ravindra Energy Limited,BE,10-May-95,INE335A01020
REMSONSIND,Remsons Industries Limited,EQ,26-Mar-21,INE428Q01011
RENUKA,Shree Renuka Sugars Limited,EQ,14-Dec-06,INE645H01027
REPCOHOME,Repco Home Finance Limited,EQ,19-Oct-20,INE591Q01016
REPL,Rudrabhishek Enterprises Limited,EQ,23-Oct-03,INE495B01038
REPRO,Repro India Limited,EQ,09-Mar-20,INE03QK01018
RESPONIND,Responsive Industries Limited,EQ,21-Apr-23,INE00CE01017
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,14-Jul-21,INE308E01029
REVATHIEQU,Revathi Equipment India Limited,EQ,29-May-12,INE665A01038
RGL,Renaissance Global Limited,EQ,06-Dec-95,INE277A01016
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,09-May-06,INE409B01013
RHL,Robust Hotels Limited,EQ,20-Aug-19,INE00M201021
RICOAUTO,Rico Auto Industries Limited,EQ,15-Jun-11,INE225D01027
RIIL,Reliance Industrial Infrastructure Limited,EQ,18-Nov-22,INE312C01025
RISHABH,Rishabh Instruments Limited,EQ,11-Aug-15,INE398R01022
RITCO,Ritco Logistics Limited,EQ,26-Aug-22,INE0DYJ01015
RITES,RITES Limited,EQ,27-Jul-95,INE123C01018
RKDL,Ravi Kumar Distilleries Limited,BE,20-Dec-00,INE586B01026
RKEC,RKEC Projects Limited,EQ,27-Aug-07,INE142I01023
RKFORGE,Ramkrishna Forgings Limited,EQ,29-Sep-06,INE187D01029
RKSWAMY,R K Swamy Limited,EQ,05-Jan-07,INE483C01032
RML,Rane (Madras) Limited,EQ,18-Dec-20,INE0EK901012
ROHLTD,Royal Orchid Hotels Limited,EQ,26-Nov-21,INE144Z01023
ROLEXRINGS,Rolex Rings Limited,EQ,23-Mar-17,INE488B01017
ROLLT,Rollatainers Limited,BE,01-Apr-99,INE092A01019
ROLTA,Rolta India Limited,BZ,12-Apr-95,INE151A01013
ROML,Raj Oil Mills Limited,EQ,18-Nov-98,INE192A01025
ROSSARI,Rossari Biotech Limited,EQ,17-Sep-03,INE670A01012
ROSSELLIND,Rossell India Limited,BE,22-Jul-98,INE155A01022
ROTO,Roto Pumps Limited,EQ,05-Nov-08,IN9155A01020
ROUTE,ROUTE MOBILE LIMITED,EQ,03-Apr-96,INE245A01021
RPEL,Raghav Productivity Enhancers Limited,EQ,18-Nov-98,INE081A01020
RPGLIFE,RPG Life Sciences Limited,EQ,30-Nov-23,INE142M01025
RPOWER,Reliance Power Limited,BE,29-Jul-21,INE0GK401011
RPPINFRA,R.P.P. Infra Projects Limited,BE,09-May-12,INE760L01018
RPPL,Rajshree Polypack Limited,EQ,21-Jan-02,INE688A01022
RPSGVENT,RPSG VENTURES LIMITED,EQ,15-Dec-16,INE586V01016
RPTECH,Rashi Peripherals Limited,EQ,16-Oct-23,INE388G01026
RRKABEL,R R Kabel Limited,EQ,30-Jul-18,INE778U01029
RSSOFTWARE,R. S. Software (India) Limited,BE,17-Oct-17,INE822C01015
RSWM,RSWM Limited,EQ,25-Aug-04,INE467B01029
RSYSTEMS,R Systems International Limited,EQ,08-Sep-11,INE419M01027
RTNINDIA,RattanIndia Enterprises Limited,EQ,12-Feb-16,INE985S01024
RTNPOWER,RattanIndia Power Limited,EQ,28-Aug-06,INE669C01036
RUBFILA,Rubfila International Limited,EQ,04-Dec-18,INE285K01026
RUBYMILLS,The Ruby Mills Limited,EQ,13-Dec-21,INE011K01018
RUCHINFRA,Ruchi Infrastructure Limited,BE,27-Jun-17,INE010J01012
RUCHIRA,Ruchira Papers Limited,EQ,23-Apr-21,INE869Y01010
RUPA,Rupa & Company Limited,EQ,09-Sep-04,INE435C01024
RUSHIL,Rushil Decor Limited,EQ,10-Mar-10,INE141K01013
RUSTOMJEE,Keystone Realtors Limited,EQ,03-Mar-11,INE621L01012
RVHL,Ravinder Heights Limited,EQ,26-Jul-00,INE305A01015
RVNL,Rail Vikas Nigam Limited,EQ,26-Feb-07,INE804H01012
S&SPOWER,S&S Power Switchgears Limited,BE,17-May-07,INE797H01018
SABEVENTS,Sab Events & Governance Now Media Limited,BE,19-Feb-10,INE085J01014
SABTNL,Sri Adhikari Brothers Television Network Limited,BE,02-Aug-17,INE924D01017
SADBHAV,Sadbhav Engineering Limited,EQ,10-Oct-23,INE121N01019
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,02-Apr-07,INE083B01024
SADHNANIQ,Sadhana Nitrochem Limited,EQ,30-Aug-95,INE152A01029
SAFARI,Safari Industries (India) Limited,EQ,07-Jun-00,INE332A01027
SAGARDEEP,Sagardeep Alloys Limited,EQ,09-May-16,INE594H01019
SAGCEM,Sagar Cements Limited,EQ,16-Jul-10,INE133E01013
SAH,Sah Polymers Limited,EQ,16-Jan-07,INE484C01030
SAHYADRI,Sahyadri Industries Limited,EQ,12-Feb-07,INE545H01011
SAIL,Steel Authority of India Limited,EQ,02-Nov-17,INE974X01010
SAKAR,Sakar Healthcare Limited,EQ,13-Jun-07,INE508G01029
SAKHTISUG,Sakthi Sugars Limited,EQ,06-Feb-07,INE325A01013
SAKSOFT,Saksoft Limited,EQ,06-Oct-22,INE0LQS01015
SAKUMA,Sakuma Exports Limited,BE,10-Nov-00,INE716B01029
SALASAR,Salasar Techno Engineering Limited,EQ,14-May-03,INE338A01024
SALONA,Salona Cotspin Limited,EQ,04-Aug-20,INE319Y01024
SALSTEEL,S.A.L. Steel Limited,EQ,21-Apr-08,INE615H01020
SALZERELEC,Salzer Electronics Limited,EQ,24-Sep-04,INE280A01028
SAMBHAAV,Sambhaav Media Limited,EQ,15-Sep-22,INE668A01016
SAMHI,Samhi Hotels Limited,EQ,27-Oct-99,INE148A01019
SAMMAANCAP,Sammaan Capital Limited,EQ,14-Feb-96,INE107A01015
SAMPANN,Sampann Utpadan India Limited,EQ,11-Oct-95,INE932C01012
SANCO,Sanco Industries Limited,BZ,25-Nov-02,INE685A01028
SANDESH,The Sandesh Limited,EQ,28-Nov-06,INE813H01021
SANDHAR,Sandhar Technologies Limited,EQ,28-Aug-20,INE336X01012
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,21-Jan-20,INE486Y01013
SANGAMIND,Sangam (India) Limited,EQ,20-May-15,INE413G01022
SANGHIIND,Sanghi Industries Limited,EQ,20-Oct-22,INE0HMF01019
SANGHVIMOV,Sanghvi Movers Limited,EQ,10-Aug-23,INE0O3901029
SANGINITA,Sanginita Chemicals Limited,EQ,07-Jun-04,INE849A01020
SANOFI,Sanofi India Limited,EQ,21-Feb-01,INE064C01022
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,09-Apr-98,INE948A01012
SANSERA,Sansera Engineering Limited,EQ,28-Oct-11,INE152M01016
SANSTAR,Sanstar Limited,EQ,13-Dec-05,INE256C01024
SANWARIA,Sanwaria Consumer Limited,BZ,20-Jun-23,INE615R01029
SAPPHIRE,Sapphire Foods India Limited,EQ,02-Dec-15,INE910C01018
SARDAEN,Sarda Energy & Minerals Limited,EQ,22-Dec-99,INE690A01028
SAREGAMA,Saregama India Limited,EQ,22-Feb-07,INE592B01016
SARLAPOLY,Sarla Performance Fibers Limited,BE,20-Oct-00,INE517B01013
SARVESHWAR,Sarveshwar Foods Limited,EQ,08-Feb-07,INE886H01027
SASKEN,Sasken Technologies Limited,EQ,26-Dec-03,INE236G01019
SASTASUNDR,Sastasundar Ventures Limited,EQ,23-Oct-12,INE105A01035
SATIA,Satia Industries Limited,EQ,02-Aug-00,INE494B01023
SATIN,Satin Creditcare Network Limited,EQ,23-Aug-23,INE395N01027
SATINDLTD,Sat Industries Limited,EQ,13-Feb-07,INE421C01016
SAURASHCEM,Saurashtra Cement Limited,EQ,16-Jan-04,INE038F01029
SBC,SBC Exports Limited,EQ,28-Jul-08,INE686F01025
SBCL,Shivalik Bimetal Controls Limited,EQ,13-Sep-95,INE139B01016
SBFC,SBFC Finance Limited,EQ,09-Oct-03,INE691A01018
SBGLP,Suratwwala Business Group Limited,EQ,23-Apr-24,INE225C01029
SBICARD,SBI Cards and Payment Services Limited,EQ,04-Oct-23,INE851I01011
SBILIFE,SBI Life Insurance Company Limited,EQ,23-Aug-95,INE516A01017
SBIN,State Bank of India,EQ,14-May-15,INE527H01019
SCHAEFFLER,Schaeffler India Limited,EQ,23-Aug-10,INE071E01023
SCHAND,S Chand And Company Limited,EQ,11-Aug-21,INE583D01011
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,10-May-16,INE334L01012
SCI,Shipping Corporation Of India Limited,EQ,12-Dec-19,INE551W01018
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,24-Aug-04,INE481G01011
SCPL,Sheetal Cool Products Limited,BE,02-Dec-15,INE864B01027
SDBL,Som Distilleries & Breweries Limited,EQ,12-Jul-10,INE240C01028
SEAMECLTD,Seamec Limited,EQ,07-Feb-01,INE351A01035
SECMARK,SecMark Consultancy Limited,EQ,25-Sep-20,INE961D01019
SECURCRED,SecUR Credentials Limited,BE,23-Jan-04,INE037A01022
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,24-Sep-02,INE692A01016
SEJALLTD,Sejal Glass Limited,EQ,12-Dec-22,INE244O01017
SELAN,Selan Exploration Technology Limited,EQ,31-Dec-21,INE368U01011
SELMC,SEL Manufacturing Company Limited,BE,28-Jan-15,INE458F01011
SEMAC,SEMAC CONSULTANTS LIMITED,BE,22-Jun-20,INE562X01013
SENCO,Senco Gold Limited,EQ,17-May-95,INE279A01012
SEPC,SEPC Limited,EQ,14-Feb-20,INE03V001013
SEQUENT,Sequent Scientific Limited,BE,02-Feb-07,INE405E01023
SERVOTECH,Servotech Power Systems Limited,EQ,23-Jan-04,INE628A01036
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,05-Jul-23,INE568Z01015
SETCO,Setco Automotive Limited,BE,11-Oct-00,INE228A01035
SETUINFRA,Setubandhan Infrastructure Limited,BZ,12-Oct-20,INE094J01016
SEYAIND,Seya Industries Limited,BE,21-Jul-23,INE735W01017
SFL,Sheela Foam Limited,EQ,10-Apr-06,INE786F01031
SGIL,Synergy Green Industries Limited,EQ,15-Jun-11,INE694D01016
SGL,STL Global Limited,BE,05-Apr-04,INE884A01027
SHAH,Shah Metacorp Limited,BE,15-Jan-20,INE972X01014
SHAHALLOYS,Shah Alloys Limited,BE,03-Apr-06,INE051B01021
SHAILY,Shaily Engineering Plastics Limited,EQ,06-Oct-23,INE0JWS01017
SHAKTIPUMP,Shakti Pumps (India) Limited,BE,23-Jul-21,INE565V01010
SHALBY,Shalby Limited,EQ,30-Sep-03,INE116G01013
SHALPAINTS,Shalimar Paints Limited,EQ,06-Jul-18,INE665L01035
SHANKARA,Shankara Building Products Limited,EQ,15-Feb-10,INE893I01013
SHANTI,Shanti Overseas (India) Limited,EQ,08-Nov-16,INE200M01021
SHANTIGEAR,Shanthi Gears Limited,EQ,13-May-98,INE205A01025
SHARDACROP,Sharda Cropchem Limited,EQ,28-Jul-03,INE398A01010
SHARDAMOTR,Sharda Motor Industries Limited,EQ,24-May-22,INE0JA001018
SHAREINDIA,Share India Securities Limited,EQ,20-Dec-06,INE411B01019
SHEKHAWATI,Shekhawati Industries Limited,BE,11-Apr-22,INE0IQ001011
SHEMAROO,Shemaroo Entertainment Limited,EQ,04-Oct-02,INE386A01015
SHILPAMED,Shilpa Medicare Limited,EQ,29-Apr-15,INE918N01018
SHIVALIK,Shivalik Rasayan Limited,EQ,13-Mar-08,INE951I01027
SHIVAMAUTO,Shivam Autotech Limited,BE,30-Jun-05,INE701A01023
SHIVAMILLS,Shiva Mills Limited,EQ,02-Mar-16,INE632C01026
SHIVATEX,Shiva Texyarn Limited,EQ,14-Sep-21,INE043W01024
SHK,S H Kelkar and Company Limited,EQ,12-Dec-11,INE806A01020
SHOPERSTOP,Shoppers Stop Limited,EQ,08-May-19,INE161L01027
SHRADHA,Shradha Infraprojects Limited,BE,15-Dec-05,INE579C01029
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,28-Jul-09,INE410B01037
SHREECEM,SHREE CEMENT LIMITED,EQ,08-Feb-95,INE707A01012
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,BE,28-Nov-22,INE01KI01027
SHREERAMA,Shree Rama Multi-Tech Limited,BE,21-Jul-08,INE250B01029
SHRENIK,Shrenik Limited,BE,06-Aug-07,INE450G01024
SHREYANIND,Shreyans Industries Limited,EQ,02-Mar-05,INE054A01027
SHREYAS,Shreyas Shipping & Logistics Limited,EQ,03-May-23,INE539B01017
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,28-Aug-96,INE392A01021
SHRIRAMFIN,Shriram Finance Limited,EQ,05-Mar-15,INE270I01022
SHRIRAMPPS,Shriram Properties Limited,EQ,15-Oct-19,INE430N01022
SHYAMCENT,Shyam Century Ferrous Limited,EQ,25-May-95,INE709A01018
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,20-Feb-13,INE665J01013
SHYAMTEL,Shyam Telecom Limited,EQ,20-Sep-06,INE540H01012
SIEMENS,Siemens Limited,EQ,12-Apr-95,INE226A01021
SIGACHI,Sigachi Industries Limited,EQ,05-Sep-23,INE0AE001013
SIGIND,Signet Industries Limited,EQ,30-Apr-15,INE366I01010
SIGMA,Sigma Solve Limited,EQ,17-May-12,INE050M01012
SIGNATURE,Signatureglobal (India) Limited,EQ,05-Sep-03,INE710A01016
SIGNPOST,Signpost India Limited,EQ,20-Feb-24,INE0QTF01015
SIKKO,Sikko Industries Limited,EQ,20-Jun-11,INE764D01017
SIL,Standard Industries Limited,BE,14-Jan-03,INE825A01020
SILGO,Silgo Retail Limited,EQ,13-Oct-10,INE956G01038
SILINV,SIL Investments Limited,EQ,29-Jan-07,INE107F01022
SILLYMONKS,Silly Monks Entertainment Limited,EQ,20-Jan-21,INE658T01017
SILVERTUC,Silver Touch Technologies Limited,EQ,10-May-95,INE080A01014
SIMBHALS,Simbhaoli Sugars Limited,BE,24-May-05,INE191B01025
SIMPLEXINF,Simplex Infrastructures Limited,BE,04-Nov-04,INE625G01013
SINCLAIR,Sinclairs Hotels Limited,EQ,20-Sep-10,INE389K01018
SINDHUTRAD,Sindhu Trade Links Limited,EQ,04-Dec-03,INE192B01031
SINTERCOM,Sintercom India Limited,EQ,07-Aug-06,INE274C01019
SIRCA,Sirca Paints India Limited,EQ,05-Jun-23,INE274F01020
SIS,SIS LIMITED,EQ,07-Apr-00,INE715A01015
SITINET,Siti Networks Limited,BE,06-Apr-10,INE716A01013
SIYSIL,Siyaram Silk Mills Limited,EQ,08-Feb-95,INE210A01017
SJS,S.J.S. Enterprises Limited,EQ,16-Aug-21,INE0H5O01029
SJVN,SJVN Limited,EQ,17-Aug-11,INE052A01021
SKFINDIA,SKF India Limited,EQ,17-Apr-17,INE215F01023
SKIPPER,Skipper Limited,EQ,08-Nov-95,INE075A01022
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,09-May-14,INE066O01014
SKYGOLD,Sky Gold Limited,BE,04-Aug-20,INE196Y01018
SMARTLINK,Smartlink Holdings Limited,BE,01-Aug-07,INE100D01014
SMCGLOBAL,SMC Global Securities Limited,EQ,17-Jan-01,INE976A01021
SMLISUZU,SML Isuzu Limited,EQ,09-Mar-05,INE692G01013
SMLT,Sarthak Metals Limited,EQ,27-Apr-04,INE445C01015
SMSLIFE,SMS Lifesciences India Limited,BE,21-Aug-23,INE616Z01012
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,07-Aug-23,INE0JO301016
SNOWMAN,Snowman Logistics Limited,EQ,28-Sep-23,INE0JR601024
SOBHA,Sobha Limited,EQ,12-Jul-05,INE528G01035
SOFTTECH,Softtech Engineers Limited,EQ,02-Sep-21,INE384C01016
SOLARA,Solara Active Pharma Sciences Limited,EQ,22-Sep-23,INE07K301024
SOLARINDS,Solar Industries India Limited,EQ,09-Sep-98,INE256A01028
SOMANYCERA,Somany Ceramics Limited,EQ,10-Jan-07,INE966H01019
SOMATEX,Soma Textiles & Industries Limited,EQ,10-Jul-96,INE058B01018
SOMICONVEY,Somi Conveyor Beltings Limited,BE,30-Apr-07,INE318D01020
SONACOMS,Sona BLW Precision Forgings Limited,EQ,09-Jul-03,INE520A01027
SONAMLTD,SONAM LIMITED,BE,30-Mar-15,INE251B01027
SONATSOFTW,Sonata Software Limited,EQ,01-Oct-08,INE342J01019
SOTL,Savita Oil Technologies Limited,EQ,25-Nov-22,INE518E01015
SOUTHBANK,The South Indian Bank Limited,EQ,27-Sep-95,INE206B01013
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,23-Jul-21,INE758T01015
SPAL,S. P. Apparels Limited,EQ,19-Aug-19,INE358U01012
SPANDANA,Spandana Sphoorty Financial Limited,EQ,27-Nov-12,INE840M01016
SPARC,Sun Pharma Advanced Research Company Limited,EQ,12-Apr-95,INE217A01012
SPCENET,Spacenet Enterprises India Limited,EQ,18-Apr-00,INE010B01027
SPECIALITY,Speciality Restaurants Limited,EQ,13-Nov-09,INE768C01010
SPENCERS,Spencer's Retail Limited,EQ,,
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,,
SPLIL,SPL Industries Limited,EQ,,
SPLPETRO,Supreme Petrochem Limited,EQ,,
SPMLINFRA,SPML Infra Limited,BE,,
SPORTKING,Sportking India Limited,EQ,,
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,,
SREEL,Sreeleathers Limited,EQ,,
SRF,SRF Limited,EQ,,
SRGHFL,SRG Housing Finance Limited,EQ,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,
SRM,SRM Contractors Limited,BE,,
SRPL,Shree Ram Proteins Limited,EQ,,
SSDL,Saraswati Saree Depot Limited,EQ,,
SSWL,Steel Strips Wheels Limited,EQ,,
STANLEY,Stanley Lifestyles Limited,EQ,,
STAR,Strides Pharma Science Limited,EQ,,
STARCEMENT,Star Cement Limited,EQ,,
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,,
STARPAPER,Star Paper Mills Limited,EQ,,
STARTECK,Starteck Finance Limited,EQ,,
STCINDIA,The State Trading Corporation of India Limited,EQ,,
STEELCAS,Steelcast Limited,EQ,,
STEELCITY,Steel City Securities Limited,EQ,,
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,,
STEL,Stel Holdings Limited,BE,,
STERTOOLS,Sterling Tools Limited,EQ,,
STLTECH,Sterlite Technologies Limited,EQ,,
STOVEKRAFT,Stove Kraft Limited,EQ,,
STYLAMIND,Stylam Industries Limited,EQ,,
STYLEBAAZA,Baazar Style Retail Limited,EQ,,
STYRENIX,Styrenix Performance Materials Limited,EQ,,
SUBEXLTD,Subex Limited,EQ,,
SUBROS,Subros Limited,EQ,,
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,,
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,,
SULA,Sula Vineyards Limited,EQ,,
SUMEETINDS,Sumeet Industries Limited,BE,,
SUMICHEM,Sumitomo Chemical India Limited,EQ,,
SUMIT,Sumit Woods Limited,BE,,
SUMMITSEC,Summit Securities Limited,EQ,,
SUNCLAY,Sundaram Clayton Limited,EQ,,
SUNDARAM,Sundaram Multi Pap Limited,EQ,,
SUNDARMFIN,Sundaram Finance Limited,EQ,,
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,,
SUNDRMBRAK,Sundaram Brake Linings Limited,BE,,
SUNDRMFAST,Sundram Fasteners Limited,EQ,,
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,,
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,,
SUNTECK,Sunteck Realty Limited,EQ,,
SUNTV,Sun TV Network Limited,EQ,,
SUPERHOUSE,Superhouse Limited,EQ,,
SUPERSPIN,Super Spinning Mills Limited,BE,,
SUPRAJIT,Suprajit Engineering Limited,EQ,,
SUPREMEENG,Supreme Engineering Limited,BE,,
SUPREMEIND,Supreme Industries Limited,EQ,,
SUPREMEINF,Supreme Infrastructure India Limited,BZ,,
SUPRIYA,Supriya Lifescience Limited,EQ,,
SURAJEST,Suraj Estate Developers Limited,EQ,,
SURAJLTD,Suraj Limited,BE,,
SURANASOL,Surana Solar Limited,BE,,
SURANAT&P,Surana Telecom and Power Limited,EQ,,
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,,
SURYAROSNI,Surya Roshni Limited,EQ,,
SURYODAY,Suryoday Small Finance Bank Limited,EQ,,
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,,
SUULD,Suumaya Industries Limited,BE,,
SUVEN,Suven Life Sciences Limited,EQ,,
SUVENPHAR,Suven Pharmaceuticals Limited,EQ,,
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,,
SUYOG,Suyog Telematics Limited,EQ,,
SUZLON,Suzlon Energy Limited,EQ,,
SVLL,Shree Vasu Logistics Limited,EQ,,
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,,
SWANENERGY,Swan Energy Limited,EQ,,
SWARAJENG,Swaraj Engines Limited,EQ,,
SWELECTES,Swelect Energy Systems Limited,EQ,,
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,,
SYMPHONY,Symphony Limited,EQ,,
SYNCOMF,Syncom Formulations (India) Limited,EQ,,
SYNGENE,Syngene International Limited,EQ,,
SYRMA,Syrma SGS Technology Limited,EQ,,
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,,
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,,
TAKE,Take Solutions Limited,EQ,,
TALBROAUTO,Talbros Automotive Components Limited,EQ,,
TANLA,Tanla Platforms Limited,EQ,,
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,,
TARAPUR,Tarapur Transformers Limited,BE,,
TARC,TARC Limited,EQ,,
TARIL,Transformers And Rectifiers (India) Limited,BE,,
TARMAT,Tarmat Limited,EQ,,
TARSONS,Tarsons Products Limited,EQ,,
TASTYBITE,Tasty Bite Eatables Limited,EQ,,
TATACHEM,Tata Chemicals Limited,EQ,,
TATACOMM,Tata Communications Limited,EQ,,
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,,
TATAELXSI,Tata Elxsi Limited,EQ,,
TATAINVEST,Tata Investment Corporation Limited,EQ,,
TATAMOTORS,Tata Motors Limited,EQ,,
TATAPOWER,Tata Power Company Limited,EQ,,
TATASTEEL,Tata Steel Limited,EQ,,
TATATECH,Tata Technologies Limited,EQ,,
TATVA,Tatva Chintan Pharma Chem Limited,EQ,,
TBOTEK,TBO Tek Limited,EQ,,
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,,
TCI,Transport Corporation of India Limited,EQ,,
TCIEXP,TCI Express Limited,EQ,,
TCIFINANCE,TCI Finance Limited,BE,,
TCLCONS,Tantia Constructions Limited,BE,,
TCPLPACK,TCPL Packaging Limited,EQ,,
TCS,Tata Consultancy Services Limited,EQ,,
TDPOWERSYS,TD Power Systems Limited,EQ,,
TEAMLEASE,Teamlease Services Limited,EQ,,
TECHIN,Techindia Nirman Limited,BZ,,
TECHM,Tech Mahindra Limited,EQ,,
TECHNOE,Techno Electric & Engineering Company Limited,EQ,,
TECILCHEM,TECIL Chemicals and Hydro Power Limited,BE,,
TEGA,Tega Industries Limited,EQ,,
TEJASNET,Tejas Networks Limited,EQ,,
TEMBO,Tembo Global Industries Limited,BE,,
TERASOFT,Tera Software Limited,EQ,,
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,,
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,,
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,,
TFCILTD,Tourism Finance Corporation of India Limited,EQ,,
TFL,Transwarranty Finance Limited,BE,,
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,,
THANGAMAYL,Thangamayil Jewellery Limited,EQ,,
THEINVEST,The Investment Trust Of India Limited,EQ,,
THEJO,Thejo Engineering Limited,EQ,,
THEMISMED,Themis Medicare Limited,EQ,,
THERMAX,Thermax Limited,EQ,,
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,,
THOMASCOTT,Thomas Scott (India) Limited,EQ,,
THYROCARE,Thyrocare Technologies Limited,EQ,,
TI,Tilaknagar Industries Limited,EQ,,
TIIL,Technocraft Industries (India) Limited,EQ,,
TIINDIA,Tube Investments of India Limited,EQ,,
TIJARIA,Tijaria Polypipes Limited,BE,,
TIL,TIL Limited,BE,,
TIMESGTY,Times Guaranty Limited,EQ,,
TIMETECHNO,Time Technoplast Limited,EQ,,
TIMKEN,Timken India Limited,EQ,,
TIPSFILMS,Tips Films Limited,EQ,,
TIPSMUSIC,Tips Music Limited,EQ,,
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,,
TIRUPATIFL,Tirupati Forge Limited,BE,,
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,,
TITAN,Titan Company Limited,EQ,,
TMB,Tamilnad Mercantile Bank Limited,EQ,,
TNPETRO,Tamilnadu PetroProducts Limited,EQ,,
